symbol,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,fromCurrency,toCurrency,lastMarket,coinMarketCapLink,algorithm,tradeable,shortName
NVDA,1,2,177.749,176.995,174.38,177.5,177.749,176.995,174.38,177.5,0.04,0.0002,2025-09-11 05:30:00,0.0114,0.06,2.102,49.68182,42.446606,136363238,136363238,173393917,164213010,164213010,174.75,174.97,500,500,4257803665408,86.62,184.48,25.770823,174.8216,140.34155,0.04,0.00022503643,USD,,,,,,False,NVIDIA Corporation
MSFT,1,2,515.36,516.88,508.6,517.23,515.36,516.88,508.6,517.23,3.64,0.0072000003,2025-11-20 05:30:00,0.2375,0.82,1.04,37.31965,34.0495,19508071,19508071,20486032,19598110,19598110,490.96,509.34,100,200,3783780990976,344.79,555.45,13.430808,510.9492,447.0817,3.32,0.006442099,USD,,,,,,False,Microsoft Corporation
AAPL,1,2,236.7,237.18,236.3235,241.22,236.7,237.18,236.3235,241.22,1.04,0.0044,2025-08-11 05:30:00,0.1533,0.54,1.109,36.083332,28.658241,61246555,61246555,55311645,57971900,57971900,236.0,249.1,100,100,3534238777344,169.21,260.1,8.649101,222.1528,221.57825,1.01,0.004267005,USD,,,,,,False,Apple Inc.
AVGO,1,2,364.09,365.425,356.99,365.69,364.09,365.425,356.99,365.69,2.36,0.0066000004,2025-09-22 05:30:00,0.5897,2.24,1.172,92.54498,58.34684,20223958,20223958,21687085,35420960,35420960,359.66,360.37,100,100,1700051419136,138.1,374.23,28.369179,303.3638,236.37366,2.36,0.0064819134,USD,,,,,,False,Broadcom Inc.
TSM,1,2,260.564,265.92,260.61,266.4383,260.564,265.92,260.61,266.4383,3.34,0.0127,2025-12-11 05:30:00,0.305,1.68,1.199,28.484783,32.433167,9861601,9861601,11175627,10975840,10975840,262.0,0.0,200,400,1359179415552,134.25,266.44,0.39961773,239.8646,203.9853,19.0,0.07291875,USD,,,,,,False,Taiwan Semiconductor Manufactur
ORCL,1,2,302.14,314.06,302.2724,319.97,302.14,314.06,302.2724,319.97,2.0,0.0064999997,2025-10-09 05:30:00,0.41669998,1.35,1.46,70.983795,42.828213,51012885,51012885,17338903,43966500,43966500,305.75,307.8,100,200,871410368512,118.86,345.72,14.765163,247.6696,186.62766,1.9,0.0062884754,USD,,,,,,False,Oracle Corporation
PLTR,1,2,171.21,171.17,168.96,171.3,171.21,171.17,168.96,171.3,,,,0.0,,2.592,549.22577,362.2553,34359912,34359912,69566669,54885430,54885430,169.57,170.23,600,500,403915014144,35.71,190.0,117.397125,160.9786,114.4936,0.0,0.0,USD,,,,,,False,Palantir Technologies Inc.
ASML,1,2,867.3,879.94,867.57,881.4599,867.3,879.94,867.57,881.4599,7.39,0.0084,2025-07-29 05:30:00,0.2651,0.82,1.249,31.149645,32.899624,1790177,1790177,1780011,1584370,1584370,877.63,878.99,100,200,345394937856,578.51,881.46,10.7387905,754.134,730.14484,3.36,0.003874092,USD,,,,,,False,ASML Holding N.V. - New York Re
SAP,1,2,252.42,251.51,248.32,254.5,252.42,251.51,248.32,254.5,2.54,0.01,2025-05-13 05:30:00,0.403,1.49,0.909,38.895706,37.57037,2629899,2629899,1588164,2320360,2320360,0.0,0.0,1700,500,295342571520,217.52,313.28,8.229793,282.6906,277.05374,2.35,0.00930988,USD,,,,,,False,SAP  SE
CSCO,1,2,67.02,67.0,66.55,67.38,67.02,67.0,66.55,67.38,1.64,0.024500001,2025-10-03 05:30:00,0.6353,2.97,0.987,26.247059,17.161537,17946639,17946639,20227914,16044600,16044600,66.89,66.97,1500,1800,264587476992,50.27,72.55,4.6702347,68.1626,63.0292,1.62,0.02417189,USD,,,,,,False,"Cisco Systems, Inc."
